19	0	1.9	53	0.1	0	0	837.6
18.4	0	2.2	61	0	0	0	782.4
18	0	1.6	64	0	0	0	798.7
18.2	0	1.2	65	0	0	0	698.65
18.3	0	1.2	67	0	0	0	663.35
18.4	0	2.5	68	0	0	0	691.675
19.3	0	2.2	63	0	0	0	623.75
19.1	0	1.4	65	0	0	0	625.225
15.7	4.8	0.7	99	0	0	0	625.2
15.1	0.1	0.5	99	0	0	0	693.85
13.8	0	0.7	99	0	0	0	781.2
13.1	0	0.2	99	0	0	0	955.45
12.6	0	1.2	99	0	0	0	1037.025
17.1	0	2.2	72	0.9	0	0	1192.075
18.4	0	2.2	60	1	0	0	1074
18.6	0	3	55	1	0	0	1034.875
19.6	0	3	47	1	0	0	1002.475
21.1	0	3.1	39	1	0	0	980.4
21.4	0	3.5	25	1	0	0	1007.275
21.8	0	3	23	1	0	0	938.875
22.2	0	3.1	25	1	0	0	935.775
21.8	0	4.2	24	1	0	0	968.875
21.6	0	2.3	28	1	0	0	1083.6
19.8	0	2.4	29	0.9	0	0	999.575
18.3	0	2.6	24	0.4	0	0	790.55
17	0	2.8	30	0	0	0	768.95
15.1	0	2	36	0	0	0	801.125
14.2	0	1.9	37	0	0	0	712.55
11.8	0	0.6	49	0	0	0	672
12.4	0	0.9	40	0	0	0	680.625
10.7	0	0.1	46	0	0	0	620.4
9.7	0	0	52	0	0	0	619.925
8.4	0	0.1	56	0	0	0	622.8
7.2	0	0.3	60	0	0	0	711.35
6.5	0	0.5	62	0	0	0	779.3
6.2	0	0.8	68	0	0	0	972
6.8	0	0.7	68	0.4	0	0	1049.975
10.2	0	0.7	52	1	0	0	1185.625
13.5	0	0.5	36	1	0	0	1049.775
16.9	0	0.7	31	1	0	0	1000.075
18.7	0	3	21	1	0	0	1003.675
20.3	0	3	20	1	0	0	979.2
21.7	0	3.4	19	1	0	0	993.8
22.7	0	2.9	16	1	0	0	935.05
21.8	0	3.8	14	1	0	0	946.55
21.9	0	3.3	17	1	0	0	952.575
21.7	0	3.4	11	1	0	0	1059.6
20.2	0	3.8	11	0.9	0	0	984.5
18.1	0	2.1	15	0.4	0	0	798.5
16.5	0	1.9	21	0	0	0	762.7
14.6	0	0.6	24	0	0	0	808.3
14	0	0.2	25	0	0	0	697.925
12.4	0	0.6	32	0	0	0	653.025
11.8	0	1.1	36	0	0	0	691.675
10.8	0	1.5	40	0	0	0	630.725
9	0	0.2	48	0	0	0	632.425
9	0	0.2	48	0	0	0	624.7
8.6	0	0.5	53	0	0	0	701.25
7.4	0	0.8	59	0	0	0	756.225
6.8	0	0.3	65	0	0	0	938.4
8.2	0	0.6	60	0.3	0	0	1009.675
10.9	0	0	41	0.9	0	0	1157.5
14	0	0.9	35	1	0	0	1037.05
15.9	0	1.2	28	0.8	0	0	1002.975
17.8	0	1.1	23	0.9	0	0	1026.95
18.4	0	2	22	0.3	0	0	1035.6
19.5	0	2.7	20	0.1	0	0	1035.125
19.1	0	2.8	22	0	0	0	957.85
18.1	0	2.7	22	0	0	0	950.4
17.4	0	3	26	0	0	0	927.85
16.4	0	2.9	26	0.1	0	0	915.6
15.1	0	2.5	36	0	0	0	821.025
14.4	0	1.6	39	0	0	0	686.625
13.6	0	2	48	0	0	0	685.2
13.3	0	1.3	47	0	0	0	739.925
13	0	1.3	50	0	0	0	658.8
12.6	0	1.1	52	0	0	0	637.925
12.9	0	1.3	44	0	0	0	686.15
12.6	0	0.9	43	0	0	0	621.6
11.9	0	1.2	54	0	0	0	618.975
11.5	0	1.3	58	0	0	0	620.625
11.2	0	1.6	57	0	0	0	672.725
10.4	0.1	0.9	69	0	0	0	632.4
9.2	0.3	1	84	0	0	0	630.975
8.4	1.7	0.5	98	0	0	0	686.625
8.5	0	0.8	98	0	0	0	626.2
8.2	1.8	1.1	99	0	0	0	624.25
8.8	2.3	1.2	99	0	0	0	645.825
9.3	1.9	0.8	99	0	0	0	674.65
10	2	0.9	99	0	0	0	684.475
9.4	0.4	1.4	99	0	0	0	638.175
9.8	0	0.8	99	0	0	0	661.425
9.9	0.3	1.1	99	0	0	0	635.775
10.9	0	1.2	99	0	0	0	632.425
11.2	0	1.2	97	0	0	0	711.85
11.2	0	1.8	98	0	0	0	674.625
10.9	0	3.5	97	0	0	0	636.95
10.6	0	2.3	97	0	0	0	634.8
10.4	0	2.2	96	0	0	0	690.275
10.2	0	1.8	94	0	0	0	619.9
10.1	0	2.2	90	0	0	0	626.175
10.1	0	2.1	86	0	0	0	682.8
10	0	2	85	0	0	0	628.55
9.9	0	1.5	83	0	0	0	619.9
9.8	0	2.9	81	0	0	0	620.375
9.7	0	2.7	77	0	0	0	680.15
9.2	0	2.4	77	0	0	0	634.55
8.9	0	2.6	76	0	0	0	628.55
8.9	0	1.4	75	0	0	0	676.3
9.6	0	2.1	73	0.4	0	0	615.125
11.4	0	2.4	65	1	0	0	601.925
12.8	0	2	57	1	0	0	565.675
13.6	0	2.5	49	1	0	0	569.75
15.8	0	2.5	46	1	0	0	596.65
16.1	0	2.3	39	1	0	0	563.775
16.2	0	2.6	37	1	0	0	584.65
16.7	0	2.4	38	1	0	0	599.075
16.8	0	2.6	40	1	0	0	616.325
16.6	0	2.3	41	1	0	0	697.925
15.7	0	1.8	43	0.2	0	0	650.125
14.4	0	2.7	48	0	0	0	652.3
12.9	0	1.2	58	0	0	0	655.45
11.5	0	2.8	64	0	0	0	713.775
10.8	0	2.2	66	0	0	0	646.8
10	0	2.9	69	0	0	0	649.925
9.6	0	2.5	72	0	0	0	690
9.1	0	2.3	75	0	0	0	628.3
8.5	0	1.4	78	0	0	0	626.875
7.5	0	0.7	85	0	0	0	627.825
7.1	0	0.9	87	0	0	0	731.975
6.9	0	0.9	87	0	0	0	766.075
6.2	0	0.7	90	0	0	0	949.675
6.9	0	1.4	88	0.2	0	0	1032.475
9.4	0	1.3	75	1	0	0	1161.35
11.5	0	0.8	63	1	0	0	1083.85
13.3	0	1.5	57	1	0	0	1016.65
14.5	0	0.8	47	1	0	0	1035.125
15.6	0	1	38	1	0	0	1029.825
16.9	0	1	27	1	0	0	1026
18.4	0	0.7	29	1	0	0	953.3
18.2	0	1	27	1	0	0	976.8
18	0	1	30	1	0	0	979.925
18.3	0	0.8	31	1	0	0	1073.025
17.7	0	0.3	32	0.1	0	0	1009.2
16	0	1.2	47	0	0	0	825.125
14.9	0	1.5	48	0	0	0	789.6
13.9	0	1.1	51	0	0	0	820.575
13.2	0	1.3	55	0	0	0	697.45
12.8	0	1.5	63	0	0	0	651.85
12.3	0	0.9	70	0	0	0	688.775
9.9	0	1.1	84	0	0	0	631.675
9.6	0	1.3	88	0	0	0	630.725
8.9	0	1	93	0	0	0	628.075
8.4	0	0.8	97	0	0	0	706.775
7.9	0	0.8	98	0	0	0	776.15
7.6	0	0.6	99	0	0	0	1003.45
8.2	0	0.6	99	0	0	0	1102.325
10.1	0	0.1	87	0.8	0	0	1197.35
12.3	0	0.6	74	1	0	0	1055.3
14.6	0	0.7	59	1	0	0	1012.55
16.1	0	0.7	54	1	0	0	1030.55
17.7	0	0.4	49	1	0	0	1030.325
18.5	0	0.7	28	1	0	0	997.925
19.6	0	1.3	27	1	0	0	921.35
20.3	0	1.4	28	1	0	0	954.225
19.9	0	1.3	26	1	0	0	992.625
20.5	0	2	26	1	0	0	1070.875
20	0	0.7	26	0.9	0	0	997.2
16.9	0	1	42	0.4	0	0	810.45
14.5	0	1	57	0	0	0	793.925
14.5	0	0.3	54	0	0	0	809.775
12.7	0	0.7	64	0	0	0	723.85
11.4	0	0.6	71	0	0	0	654.725
10.4	0	0.1	75	0	0	0	693.85
9.9	0	1	82	0	0	0	642
9.1	0	0	89	0	0	0	634.55
9.5	0	0.3	84	0	0	0	632.375
8.9	0	0.2	83	0	0	0	725.75
9	0	0.5	81	0	0	0	791.025
8.7	0	1.3	82	0	0	0	983.275
10.5	0	0.9	72	0.4	0	0	1062.25
12.7	0	1.3	65	1	0	0	1203.375
15.4	0	1.7	50	1	0	0	1075.9
17	0	2.2	43	1	0	0	1049.75
18.6	0	1.9	39	1	0	0	1040.65
19.5	0	2.1	30	1	0	0	1040.175
21.4	0	2.7	25	1	0	0	1052.625
22.6	0	2.6	22	1	0	0	961.925
23.5	0	1.9	21	1	0	0	974.625
23.7	0	2	17	1	0	0	1007.525
23.4	0	1.8	15	1	0	0	1088.875
22.3	0	1.5	18	0.9	0	0	1005.35
19	0	2	30	0.4	0	0	807.1
16.8	0	0.9	39	0	0	0	767.75
15.5	0	0.2	44	0	0	0	794.4
14.7	0	0.3	47	0	0	0	696.725
14	0	0.2	54	0	0	0	666.225
13.6	0	0.6	56	0	0	0	685.2
11.6	0	0.3	64	0	0	0	626.9
11.3	0	0.3	66	0	0	0	636.275
9.9	0	0.1	72	0	0	0	625.425
8.9	0	0.1	72	0	0	0	696.7
7.8	0	0.2	76	0	0	0	780.225
7.2	0	0.3	81	0	0	0	956.15
8.5	0	0.4	75	0.4	0	0	1056.725
11.9	0	0.5	62	1	0	0	1171.425
16.3	0	1.6	30	1	0	0	1057.45
18.7	0	2.2	20	1	0	0	1037.75
21.5	0	2.7	6	1	0	0	1044
23.2	0	2.6	5	1	0	0	1025.75
25	0	3.2	5	1	0	0	995.275
26.3	0	2.4	7	1	0	0	941.025
26.5	0	2.6	6	1	0	0	957.125
26.6	0	2.8	5	1	0	0	984.725
25.5	0	3	6	1	0	0	1067.05
24	0	1.8	8	0.9	0	0	985.7
21	0	0.8	16	0.4	0	0	790.075
20.5	0	0.9	17	0	0	0	757.925
18.5	0	1.3	23	0	0	0	794.65
17.1	0	1.6	29	0	0	0	702.5
15.9	0	0.3	35	0	0	0	658.8
15.1	0	0.9	38	0	0	0	701.975
13.6	0	0.7	47	0	0	0	635.55
12.9	0	0.7	50	0	0	0	638.4
12.2	0	1.2	50	0	0	0	638.425
11.3	0	0.2	55	0	0	0	714.25
10.3	0	0.5	66	0	0	0	777.575
10.1	0	0.8	67	0	0	0	961.45
11.5	0	0.4	60	0.3	0	0	1045.45
14.4	0	0.2	43	1	0	0	1169.75
17.6	0	0.4	38	1	0	0	1035.85
20.9	0	0.6	36	1	0	0	1006.575
22.2	0	0.8	40	1	0	0	975.575
24	0	0.7	34	1	0	0	978.75
26.8	0	1.5	30	1	0	0	960
28.9	0	1.7	22	1	0	0	899.775
29	0	1.9	23	1	0	0	891.125
29.9	0	1.3	21	1	0	0	926.65
29.3	0	1.8	21	1	0	0	931.7
28.4	0	0.8	22	0.9	0	0	821.55
25.3	0	0.4	29	0.4	0	0	684.925
21.2	0	0.7	49	0	0	0	688.6
19.6	0	0.8	57	0	0	0	713.3
18.3	0	0.7	60	0	0	0	657.575
17.3	0	0.9	67	0	0	0	643.225
16.2	0	0.7	71	0	0	0	684.475
15.4	0	0.9	75	0	0	0	642.25
14.2	0	0.9	82	0	0	0	638.4
13.6	0	0.5	85	0	0	0	633.375
12.8	0	1	89	0	0	0	687.85
12.5	0	1.4	91	0	0	0	636.475
12.1	0	1	94	0	0	0	632.65
13	0	0.4	89	0.4	0	0	683.75
16.1	0	0.1	74	1	0	0	615.125
19.5	0	0.2	54	1	0	0	595.675
22.9	0	0.9	41	1	0	0	582.025
25	0	1.5	37	1	0	0	594.25
27.3	0	1.2	30	1	0	0	592.8
28.7	0	2	24	1	0	0	546.45
29.6	0	2.6	19	1	0	0	554.375
30	0	2.4	19	1	0	0	588
29.8	0	2.5	10	1	0	0	616.075
28.9	0	1.3	12	0.8	0	0	677.025
27.2	0	1.6	14	0	0	0	639.125
25.2	0	1.8	18	0	0	0	642.25
23.6	0	1.4	21	0	0	0	647.75
21	0	0.5	33	0	0	0	688.325
18.1	0	0.7	46	0	0	0	640.325
17.3	0	0.4	52	0	0	0	634.55
15.8	0	1.5	60	0	0	0	672.95
14.4	0	1.2	70	0	0	0	628.55
13.8	0	0.8	79	0	0	0	621.625
12.9	0	0.8	89	0	0	0	615.6
12.9	0	0.8	95	0	0	0	675.125
13	0	0.9	97	0	0	0	622.075
12	0	0.4	98	0	0	0	616.55
13.7	0	0.1	87	0.5	0	0	675.6
14.5	0	0.9	78	0.2	0	0	631.675
15.5	0	0.8	80	0	0	0	632.875
16.6	0	1.2	73	0	0	0	633.85
18	0	0.2	70	0	0	0	646.35
19	0	0.4	67	0	0	0	672.025
19	0	0.7	70	0	0	0	632.675
18.6	0	0.6	74	0	0	0	628.3
20	0	0.8	80	0	0	0	622.575
20.2	0	0.6	65	0	0	0	613.925
20.4	0	0.8	57	0	0	0	691.7
19.4	0	1	49	0	0	0	638.65
18.2	0	1.3	51	0	0	0	624.725
17	0	0.8	54	0	0	0	634.075
13.2	1.3	1.4	92	0	0	0	683.75
13.2	0	1.6	94	0	0	0	635.775
13.1	0	1.2	94	0	0	0	635.75
12.4	0	1.5	91	0	0	0	681.6
12.2	0.2	0.6	95	0	0	0	622.325
11.8	0.1	0.4	98	0	0	0	624.475
11.6	0	0.2	96	0	0	0	620.375
11.3	0	0.5	98	0	0	0	694.3
10.8	0.3	1.1	99	0	0	0	769.7
10.8	0.2	0.5	99	0	0	0	936.95
10.6	0.4	1.5	99	0	0	0	1018.8
10.4	0.6	1.9	99	0	0	0	1189.45
10.4	1	1.2	99	0	0	0	1096.075
10.6	1.6	0.9	99	0	0	0	1095.125
10.5	3.3	0.9	99	0	0	0	1111.925
10.8	4.2	0.5	99	0	0	0	1132.3
11.2	2.4	0.7	99	0	0	0	1125.85
11.4	0.9	0.7	99	0	0	0	1046.65
11.3	2.5	0.9	99	0	0	0	1052.15
11.3	0.9	1.6	99	0	0	0	1052.15
11.5	0.8	0.8	99	0	0	0	1108.325
11.3	2.5	1.8	99	0	0	0	1026.95
11.2	0.7	0.8	99	0	0	0	781.2
11.1	0.3	1.8	99	0	0	0	753.125
10.9	1.8	1	99	0	0	0	791.275
10.6	0.7	1.4	99	0	0	0	704.4
10.6	0.1	1	99	0	0	0	665.525
10.5	0.6	0.5	99	0	0	0	700.075
10.4	0.6	0.1	99	0	0	0	632.85
10.3	2.7	0.3	99	0	0	0	641.975
10.2	6.3	0.3	99	0	0	0	642.95
10.2	4.9	0.4	99	0	0	0	716.175
10.2	3.6	0.4	99	0	0	0	773.75
10.3	2.5	0.5	99	0	0	0	970.55
10.5	0.9	0.7	99	0	0	0	1055.75
10.8	0.4	0.6	99	0	0	0	1232.65
11.1	0.3	0.4	99	0	0	0	1119.15
11.2	2.6	0.3	99	0	0	0	1104.25
12	0.1	0.7	99	0	0	0	1137.825
12.5	0	1.1	94	0	0	0	1149.375
13.1	0	0.9	94	0	0	0	1145.3
13.2	0	0.3	86	0	0	0	1054.525
13.2	0	0.2	88	0	0	0	1063.925
14.1	0	0.6	84	0	0	0	1063.675
14.1	0	0.8	85	0	0	0	1126.35
13.6	0	0.6	97	0	0	0	1018.8
13.1	0	1	98	0	0	0	816.725
12.7	0	1.3	99	0	0	0	778.3
13.2	0	0.6	94	0	0	0	793.45
12.7	0	1	73	0	0	0	709.9
12.2	0	0.8	72	0	0	0	678.225
9.4	0	0.6	93	0	0	0	703.9
8	0	1	97	0	0	0	642.25
7.1	0	0.6	98	0	0	0	638.875
6.5	0	1.2	98	0	0	0	648.225
5.8	0	0.3	99	0	0	0	716.4
5.5	0	0.1	99	0	0	0	786.25
5.1	0	0.6	99	0	0	0	980.4
6.6	0	0.2	99	0.5	0	0	1055.775
8.9	0	0.2	93	1	0	0	1216.775
10.9	0	1.1	80	1	0	0	1062.25
14.5	0	1	60	1	0	0	1010.625
16.7	0	0.7	43	1	0	0	1022.875
18.2	0	0.5	30	1	0	0	987.125
19.3	0	1.6	23	1	0	0	1003.925
20.4	0	1.4	22	1	0	0	925.925
20.1	0	1	17	1	0	0	954
21.1	0	0.6	20	1	0	0	987.35
21	0	1.2	20	1	0	0	1072.05
19.2	0	0.6	35	0.9	0	0	991.2
16.4	0	1	46	0.4	0	0	811.7
13.8	0	0.7	67	0	0	0	776.625
12.6	0	1.1	70	0	0	0	833.525
11.3	0	1.2	75	0	0	0	721.7
10.5	0	1.1	78	0	0	0	667.675
9.5	0	0.9	84	0	0	0	705.85
8.6	0	0.7	90	0	0	0	637.925
8	0	0.5	91	0	0	0	631.2
7.1	0	0.9	96	0	0	0	632.4
6.9	0	0.8	97	0	0	0	711.35
6.3	0	0.5	98	0	0	0	767.525
6.1	0	0.6	98	0	0	0	958.075
7.3	0	0.2	97	0.5	0	0	1037.525
10.2	0	0.4	78	1	0	0	1188.95
12.7	0	0.8	67	1	0	0	1079.025
14.9	0	0.9	56	1	0	0	1069.475
18.3	0	0.8	48	1	0	0	1044
22.2	0	1.6	31	1	0	0	1027.7
23.5	0	1.1	26	1	0	0	1000.35
24.2	0	1.5	25	1	0	0	945.6
24.3	0	1.4	23	1	0	0	981.375
24	0	0.8	25	0.4	0	0	983.525
23.8	0	1.8	25	0.5	0	0	1072.55
22.3	0	0.6	33	0	0	0	1000.325
20.3	0	1.1	43	0	0	0	805.425
19.7	0	1.5	37	0	0	0	792.95
18.9	0	1.5	43	0	0	0	804.475
18.1	0	1.5	46	0	0	0	693.125
17.7	0	2.1	38	0	0	0	666.225
16.8	0	2.2	40	0	0	0	699.85
15.9	0	3.6	42	0	0	0	644.4
14.7	0	2.7	48	0	0	0	639.575
14	0	3.2	52	0	0	0	642.225
12.8	0	1.3	59	0	0	0	713.025
11.1	0	0.2	69	0	0	0	784.1
10.3	0	0.6	77	0	0	0	959.275
11.5	0	0.2	73	0	0	0	1031.05
14.1	0	0.2	56	0.5	0	0	1165.425
16.6	0	2.6	39	1	0	0	1027.925
18.9	0	2.5	38	1	0	0	1011.35
20.4	0	2.3	38	1	0	0	1026.725
20.1	0	2	36	0.6	0	0	983.275
22	0	2.5	33	1	0	0	949.45
22.9	0	2.4	34	1	0	0	888.95
23.3	0	2.7	31	1	0	0	863.775
23.8	0	2.1	33	1	0	0	877.2
23.4	0	1.8	32	1	0	0	884.9
22.5	0	1.4	36	0.9	0	0	806.625
20.1	0	1.6	46	0.3	0	0	695.275
17.9	0	1.1	56	0	0	0	679.9
16.1	0	0.8	63	0	0	0	715.45
15.7	0	0.3	66	0	0	0	648.75
14.1	0	1	78	0	0	0	630.225
13.3	0	0.5	82	0	0	0	673.2
12.2	0	1	89	0	0	0	633.125
11.2	0	1	92	0	0	0	624.225
10.5	0	0.9	94	0	0	0	621.6
10	0	0.7	97	0	0	0	672.95
9.5	0	0.6	98	0	0	0	622.075
9.1	0	0.4	99	0	0	0	615.35
10.4	0	1	98	0.5	0	0	660.925
13.2	0	0.5	79	1	0	0	589.95
16	0	0.6	63	1	0	0	582.975
18.8	0	0.4	59	1	0	0	585.625
21.8	0	2	41	1	0	0	571.45
23.1	0	1.2	31	1	0	0	579.125
24.7	0	2.6	27	1	0	0	538.8
25.8	0	2.4	23	1	0	0	560.9
26.6	0	2.5	24	1	0	0	572.875
26.4	0	3.1	14	1	0	0	598.075
25.7	0	2.2	15	1	0	0	676.1
24.2	0	2.1	18	0.9	0	0	637.45
22.1	0	2.4	22	0.5	0	0	642.475
19.8	0	1.5	27	0	0	0	642.725
18.5	0	0.5	26	0	0	0	677.275
15.7	0	1.4	37	0	0	0	620.125
13.9	0	1.5	46	0	0	0	614.4
13.6	0	0.3	44	0	0	0	667.425
11.8	0	1.5	52	0	0	0	613.45
10.6	0	0.7	58	0	0	0	614.4
10.2	0	0.2	59	0	0	0	618.725
9.2	0	0.4	71	0	0	0	664.1
8.5	0	1.1	70	0	0	0	622.8
7.4	0	0.3	80	0	0	0	611.525
9.4	0	0.3	73	0.7	0	0	658.825
12.8	0	0.1	54	1	0	0	592.3
16.9	0	1	40	1	0	0	600.475
18.6	0	0.5	35	1	0	0	565.45
21.7	0	1.4	30	1	0	0	588.725
23.1	0	1.2	30	0.9	0	0	590.4
24.4	0	0.9	24	1	0	0	539.3
26.2	0	0.7	19	1	0	0	535.225
27.1	0	1.4	18	1	0	0	556.075
27.1	0	0.9	16	1	0	0	593.3
27.1	0	0.8	16	1	0	0	675.825
25.1	0	1	28	0.8	0	0	630.95
21.6	0	1	41	0.2	0	0	638.65
19.2	0	0.7	44	0	0	0	636.725
17.2	0	1.2	52	0	0	0	687.35
15.6	0	1	60	0	0	0	627.85
14.9	0	1.3	65	0	0	0	618.475
14.5	0	1.2	70	0	0	0	664.825
14.1	0	1	74	0	0	0	613.7
13.6	0	0.7	75	0	0	0	618.975
13.6	0	0.9	76	0	0	0	608.875
12.9	0	0.1	80	0	0	0	696.475
12.1	0	0.8	85	0	0	0	748.55
11.5	0	0.9	89	0	0	0	891.125
13.3	0	0.4	80	0.5	0	0	965.5
15.9	0	0.5	68	0.8	0	0	1093.45
18.4	0	1	67	0.7	0	0	986.375
21.3	0	0.9	59	0.5	0	0	922.325
23	0	0.7	55	1	0	0	913.45
25	0	0.9	47	1	0	0	937.925
26.3	0	1.6	41	1	0	0	901.925
27	0	0.9	42	1	0	0	836.4
27.3	0	0.8	38	1	0	0	857.275
26.9	0	1.1	43	0.7	0	0	884.65
26.1	0	0.6	51	0.5	0	0	961.9
25.2	0	0.9	57	0	0	0	874.075
23.8	0	1	62	0	0	0	687.375
22.4	0	0.8	69	0	0	0	686.875
21.1	0	1.1	75	0	0	0	717.825
21	0	0.6	78	0	0	0	643.675
19.1	0	0.5	90	0	0	0	624.225
17.7	0	0.6	97	0	0	0	672.95
17	0	1	99	0	0	0	634.775
16.4	0	0.9	99	0	0	0	639.6
16	0	0.8	99	0	0	0	636.475
15.5	0	0.9	99	0	0	0	687.825
15.4	0	0.5	99	0	0	0	643.925
14.9	0	0.9	99	0	0	0	650.875
15.8	0	1.2	99	0.1	0	0	726.75
18.4	0	0.4	89	1	0	0	710.175
21	0	1.8	72	1	0	0	632.875
21.8	0	2.5	71	0.2	0	0	627.375
23	0	2.3	64	1	0	0	604.3
24.2	0	2.3	62	1	0	0	592.1
23.4	0	2.8	64	1	0	0	606.725
24.3	0	3	62	0.9	0	0	630.925
24.7	0	1.8	61	0.3	0	0	661.675
23.8	0	1.2	64	0	0	0	669.375
23	0	1.4	69	0	0	0	746.15
22.6	0	1.6	72	0	0	0	755.05
21.9	0	0.8	76	0	0	0	683.025
21.3	0	1.5	79	0	0	0	689.05
20.9	0	0.8	81	0	0	0	714.475
20.5	0	0.9	84	0	0	0	663.85
20.1	0	0.7	87	0	0	0	650.15
18.8	0	1.4	96	0	0	0	693.35
20.1	0	1.5	88	0	0	0	646.075
19	0.3	0.8	97	0	0	0	646.075
18.4	1.6	1.4	99	0	0	0	642.725
18	0.5	0.7	99	0	0	0	724.825
17.4	2.6	1.2	99	0	0	0	780.25
16.7	2.3	0.9	99	0	0	0	927.375
16.2	0.8	0.6	99	0	0	0	1042.1
15.6	3.3	1.5	99	0	0	0	1193.525
15.6	2.1	1.6	99	0	0	0	1081.175
15.6	0.1	1.5	99	0	0	0	1074.475
16.2	0	1.4	99	0	0	0	1109.525
17.2	0	1.5	98	0	0	0	1137.1
17	0	0.6	98	0	0	0	1107.35
17.4	0	1.3	96	0	0	0	1022.4
17.1	0	1.2	97	0	0	0	1013.05
17.2	0	1	97	0	0	0	1018.55
17.1	0	1.1	97	0	0	0	1071.375
17	0	0.4	98	0	0	0	1029.35
17.8	0	1	98	0	0	0	825.35
17.1	0	2.7	85	0	0	0	772.55
14.7	0	3.2	76	0	0	0	791.275
13.6	0	2.8	73	0	0	0	692.625
12.9	0	3.6	74	0	0	0	653.3
12.6	0	3.7	69	0	0	0	683.275
12.3	0	4.1	67	0	0	0	637.2
12.2	0	2.9	67	0	0	0	631.175
12	0	2.6	65	0	0	0	624.225
11.4	0	1.9	68	0	0	0	705.375
10.7	0	1.2	73	0	0	0	762.975
10.7	0	1.3	74	0	0	0	939.85
11.9	0	0.3	69	0.9	0	0	1031.025
14.3	0	2.2	52	1	0	0	1148.65
15.6	0	3.4	41	1	0	0	1051.2
16.9	0	2.9	38	1	0	0	1035.375
18.6	0	2.9	33	1	0	0	1007.05
18.3	0	4.2	26	1	0	0	1009.45
17.8	0	6.2	32	1	0	0	973.925
17.3	0	5.3	37	1	0	0	875.775
16.2	0	3.5	44	0.9	0	0	919.45
16.8	0	5.1	33	0.7	0	0	939.85
16.5	0	4.8	35	0.9	0	0	1039.175
15.2	0	4.2	37	0.8	0	0	972.025
14	0	3.7	45	0.5	0	0	782.875
12.6	0	2.4	58	0	0	0	737.05
11.7	0	1.5	69	0	0	0	765.825
11.9	0	2.9	63	0	0	0	687.125
11.1	0	1.5	63	0	0	0	650.15
10.3	0	1	69	0	0	0	686.625
8.3	0	0.3	84	0	0	0	629.775
8.1	0	0.2	88	0	0	0	621.85
8.7	0	0.3	82	0	0	0	612.25
8.2	0	1.1	86	0	0	0	689.525
11.5	0	1.6	55	0	0	0	764.375
11.6	0	3	54	0	0	0	857.05
12.4	0	3	51	0.8	0	0	969.85
14.1	0	2.4	45	1	0	0	1078.075
16	0	3.1	37	1	0	0	984.475
18.1	0	3.5	27	1	0	0	970.325
19.6	0	2.6	22	1	0	0	955.9
20.6	0	3.9	22	1	0	0	957.575
21.6	0	5	17	1	0	0	942.225
21.8	0	5.1	16	1	0	0	870.475
21.8	0	5.1	15	1	0	0	872.15
21.5	0	4.2	14	1	0	0	930.225
20.6	0	4.4	14	1	0	0	928.325
19.7	0	4.1	13	0.9	0	0	794.875
18.5	0	2.9	18	0.7	0	0	642.475
17.2	0	1.7	21	0	0	0	638.175
14.9	0	1.9	31	0	0	0	692.175
12.1	0	0.9	43	0	0	0	624
11	0	0.4	47	0	0	0	606.25
10.5	0	0.2	52	0	0	0	652.1
9.8	0	0.8	59	0	0	0	602.15
9.1	0	0.5	63	0	0	0	598.55
8.4	0	0.8	64	0	0	0	598.1
7.8	0	1	69	0	0	0	649.225
7.1	0	0.9	73	0	0	0	590.875
7.1	0	0.7	76	0	0	0	592.8
9.1	0	0.7	71	0.9	0	0	641.5
12.8	0	0.3	51	1	0	0	583.675
16.8	0	0.3	33	1	0	0	574.1
19.9	0	1	27	1	0	0	566.875
22.2	0	1.1	26	1	0	0	579.6
23.9	0	0.9	25	1	0	0	589.2
25	0	0.7	25	0.8	0	0	582.475
26.8	0	1.4	20	0.9	0	0	762
26.5	0	1.5	18	0.7	0	0	676.325
26.1	0	1.5	21	0	0	0	581.775
26.3	0	1.8	23	0.3	0	0	644.65
24.8	0	1.5	27	0.7	0	0	604.8
21.5	0	1.3	45	0.5	0	0	608.15
19.2	0	1	55	0	0	0	617.05
18	0	0.8	59	0	0	0	670.05
17.6	0	0.5	64	0	0	0	608.175
17.6	0	0.5	64	0	0	0	603.125
18.7	0	1.3	60	0	0	0	642.725
17.5	0	0.7	69	0	0	0	600.95
15	0.3	0.8	98	0	0	0	596.9
14.8	0	0.5	99	0	0	0	593.775
14.9	0.3	0.4	99	0	0	0	646.825
15.6	0.9	1.9	98	0	0	0	601.225
15.4	0.9	2.2	98	0	0	0	608.4
15.3	1.1	2	99	0	0	0	665.525
15.6	0.9	1.9	99	0	0	0	603.85
16.4	0.2	0.7	99	0	0	0	594
16.8	0.2	1	99	0	0	0	603.6
17.1	0.7	1.1	99	0	0	0	632.175
17.4	0	1.4	99	0	0	0	645.375
17.2	2.2	1.4	99	0	0	0	596.4
17.5	0.5	1	99	0	0	0	610.075
17.7	0	1.2	99	0	0	0	609.125
17.8	0.1	0.6	99	0	0	0	617.525
17.2	0.2	1.4	99	0	0	0	671.275
16.9	0.4	0.5	99	0	0	0	622.325
16.6	0.2	0.5	99	0	0	0	621.825
16.4	0	0.5	99	0	0	0	630.725
16.4	0	0.4	99	0	0	0	681.35
16.4	0	0.2	99	0	0	0	620.175
16.2	0	0.1	99	0	0	0	615.35
16.3	0	0.6	99	0	0	0	671.275
