12.8	0	2.9	19	1	0	0	466.7
12.2	0	2.6	19	1	0	0	468
11.2	0	2.7	23	0.7	0	0	486.3
9.8	0	1.7	31	0	0	0	377.1
7.5	0	2.4	60	0	0	0	364.2
6.8	0	2	59	0	0	0	350.3
6	0	1	65	0	0	0	329.7
5.8	0	1.1	71	0	0	0	312.7
4.2	0	0.4	78	0	0	0	301.1
2.4	0	1.2	88	0	0	0	300.4
1.3	0	0.9	93	0	0	0	300.4
0.9	0	0.5	96	0	0	0	332.2
0.5	0	0	93	0	0	0	339.3
-0.1	0	0.1	93	0	0	0	448.2
-1.2	0	0.3	94	0	0	0	608.2
-1.2	0	0.4	93	0	0	0	699.4
0.6	0	0.8	83	0	0	0	725.5
3.7	0	0.3	73	0.9	0	0	572.5
6.6	0	1	53	1	0	0	504.4
8.5	0	1.7	30	1	0	0	478.9
10.5	0	1.8	22	1	0	0	456.4
11	0	1.5	20	1	0	0	461.1
11.5	0	1.7	19	1	0	0	440.1
12.2	0	1.7	18	1	0	0	439.5
13	0	1.1	18	0.9	0	0	449.6
12.8	0	0.6	19	1	0	0	464.9
11.8	0	1	21	0.8	0	0	471.8
9.1	0	0.6	31	0.1	0	0	371
6.3	0	0.6	50	0	0	0	359.8
5.3	0	0.8	50	0	0	0	351.3
8	0	1.3	51	0	0	0	326.7
7.2	0	1.2	60	0	0	0	307
7.1	0	1.1	63	0	0	0	303
6	0	1.1	68	0	0	0	301.3
2.6	0	1.2	81	0	0	0	297.3
1.5	0	0.9	86	0	0	0	298.5
0.6	0	0.8	93	0	0	0	309.8
0.3	0	0.8	94	0	0	0	367.7
-0.4	0	0.5	97	0	0	0	503.8
-0.7	0	0.5	96	0	0	0	658.3
1.4	0	0	87	0	0	0	791.7
4.6	0	0.3	69	0.9	0	0	603.5
6.8	0	0.6	58	1	0	0	513.7
8.5	0	0.6	52	1	0	0	497.6
11	0	0.8	42	1	0	0	463.9
12.8	0	0.8	34	1	0	0	456.9
13.3	0	1.1	31	0.9	0	0	451.4
13.7	0	1	29	0.8	0	0	474.4
13.8	0	0.3	29	0.1	0	0	467.1
14	0	1.5	30	0.2	0	0	475.4
13.2	0	0.2	31	0	0	0	458.8
11.7	0	1.6	30	0	0	0	371.2
10	0	1.6	33	0	0	0	355.7
8.8	0	1.3	31	0	0	0	346.1
8.6	0	1.9	28	0	0	0	322.7
7.8	0	1	30	0	0	0	304.8
6.7	0	1.4	37	0	0	0	300.4
6.6	0	2.1	38	0	0	0	298.9
6.2	0	1.8	36	0	0	0	297.4
5.6	0	1.6	37	0	0	0	297.2
5.1	0	2	39	0	0	0	309.2
3.3	0	1.8	47	0	0	0	381.5
1.9	0	0	58	0	0	0	495.7
1	0	0	62	0	0	0	688.4
3.2	0	0.1	55	0	0	0	748.2
6.5	0	0.2	43	1	0	0	551.8
8.7	0	1	38	1	0	0	477.7
11.7	0	0.4	30	1	0	0	469.3
13.7	0	0.8	21	1	0	0	443.3
14.2	0	1	11	1	0	0	441.5
14.7	0	1.3	13	1	0	0	419.5
15.6	0	1.1	11	1	0	0	410.7
15.8	0	0.6	10	0.9	0	0	389.4
16.1	0	0.5	11	1	0	0	392.1
14.3	0	0.6	16	0.9	0	0	385.7
11.2	0	1	28	0.1	0	0	317
8.6	0	1.5	38	0	0	0	308.8
7.9	0	0.6	38	0	0	0	304.8
6.7	0	0.9	44	0	0	0	296.9
5.7	0	0.6	47	0	0	0	292.8
4.5	0	0.8	53	0	0	0	288.7
3.8	0	0.7	59	0	0	0	285.1
3.8	0	0.8	59	0	0	0	285.9
4	0	0.2	59	0	0	0	285
3.2	0	0.4	65	0	0	0	285.9
3.1	0	0	71	0	0	0	284.2
2.9	0	0.1	69	0	0	0	285.9
2.4	0	0.3	73	0	0	0	283.6
4.7	0	0.4	66	0	0	0	288.3
6.5	0	0.3	49	0	0	0	280.9
8	0	0.2	43	0	0	0	277.7
9.3	0	0.8	44	0	0	0	264.1
11.8	0	0.7	36	0.1	0	0	242.7
14.7	0	0.5	21	1	0	0	239.7
15.5	0	1.1	21	1	0	0	243.1
17	0	0.7	15	1	0	0	252.8
17.5	0	3	13	1	0	0	264.5
17	0	2.3	13	1	0	0	283.3
15.7	0	1.5	16	0.9	0	0	289.2
13.6	0	1.4	21	0	0	0	296.2
12.1	0	1.2	22	0	0	0	292.2
9.6	0	0.9	30	0	0	0	291
11	0	1.5	22	0	0	0	287.9
10.3	0	1.7	21	0	0	0	285.6
7.7	0	0.8	29	0	0	0	284.7
8.8	0	0.8	24	0	0	0	286.7
7.5	0	0.5	27	0	0	0	284.5
5.3	0	0.3	37	0	0	0	282.4
3.3	0	0.2	45	0	0	0	285.1
2.3	0	0.2	52	0	0	0	288.5
1.5	0	0.1	58	0	0	0	284.6
1.3	0	0.2	59	0	0	0	283
4.8	0	0.7	53	0.1	0	0	273.7
7.9	0	0.7	37	1	0	0	257
10.4	0	1.1	28	1	0	0	246.3
12.3	0	0.5	25	1	0	0	233.3
14.9	0	0.8	23	1	0	0	237
16.1	0	0.8	21	1	0	0	228.3
17.4	0	1	14	1	0	0	231.6
17	0	0.7	11	1	0	0	246.7
18.3	0	1.3	12	1	0	0	265.2
17.6	0	0.7	13	1	0	0	285.9
16.3	0	0.6	21	0.6	0	0	296.8
13	0	0.5	31	0	0	0	295.5
10.4	0	1.1	40	0	0	0	294.5
13.8	0	1.5	38	0	0	0	290.5
13	0	1.4	39	0	0	0	285.9
10.7	0	1	49	0	0	0	292
7.7	0	1.1	60	0	0	0	289.5
6.2	0	1.4	68	0	0	0	284.3
5.3	0	0.7	76	0	0	0	284.5
4	0	1	83	0	0	0	282.2
3.5	0	0.8	87	0	0	0	302.2
3	0	0.5	89	0	0	0	352
2.5	0	1.2	93	0	0	0	405.5
2.1	0	0	97	0	0	0	585.5
4.1	0	0	87	0.1	0	0	729.4
6.6	0	0.1	68	0.6	0	0	515.4
9.3	0	0.4	58	1	0	0	514.4
11.4	0	0.5	53	0.4	0	0	545.8
12.1	0	0.2	43	0	0	0	519.1
13.4	0	0.6	42	0	0	0	507.9
13.8	0	0.8	43	0	0	0	502.1
13.4	0	1	44	0	0	0	499.2
13.5	0	0.8	41	0	0	0	490.7
13.1	0	1.2	45	0	0	0	488.3
11.3	0	1	63	0	0	0	473.8
9.6	0	0.7	89	0	0	0	384.9
8.8	0	0.5	95	0	0	0	368.3
8.1	1.2	0.8	99	0	0	0	345.5
7.9	0	1.1	99	0	0	0	324.2
7.8	0	0.6	99	0	0	0	310.6
7.4	1.7	1.3	99	0	0	0	305.3
7.3	0	1.4	99	0	0	0	304.9
7	0	1	99	0	0	0	297.8
7	0.8	1	97	0	0	0	298.1
6.6	0	0.4	99	0	0	0	313.8
6.7	0	0.2	99	0	0	0	366.1
6.3	0.1	0.4	99	0	0	0	422.9
5.1	0	0.9	99	0	0	0	610.3
6.6	0	0.2	99	0.2	0	0	719.5
9.5	0	1.6	71	1	0	0	525.4
10.9	0	1.7	62	1	0	0	495.8
12.2	0	2.8	46	1	0	0	494.1
13.8	0	3.1	43	1	0	0	466.1
13.4	0	2.5	37	1	0	0	502.2
14.7	0	2.9	28	1	0	0	489.1
14.4	0	2.7	28	1	0	0	497.3
13.3	0	2.9	25	0.9	0	0	493.6
13.2	0	3.2	15	1	0	0	499
11.7	0	2.1	20	1	0	0	470.6
9.3	0	2.4	59	0.1	0	0	400.8
8.3	0	0.4	64	0	0	0	380
7.8	0	0.6	67	0	0	0	344.8
6.4	0	1.3	73	0	0	0	319.7
4.8	0	1	84	0	0	0	302.8
3.9	0	1.4	88	0	0	0	294.6
3.2	0	0.5	83	0	0	0	290.9
2.9	0	0.4	78	0	0	0	291.8
3.5	0	0.4	67	0	0	0	292.8
3.4	0	0.2	89	0	0	0	305.3
1.6	0	0.1	98	0	0	0	357.5
0.9	0	0.2	94	0	0	0	417.7
1.5	0	0	80	0	0	0	607
3.5	0	0.2	86	0	0	0	718.6
6.3	0	0.3	57	0.9	0	0	512.4
9	0	1.7	38	0.5	0	0	506.4
11	0	2.2	28	0.8	0	0	497.9
11.9	0	2.4	23	1	0	0	470.4
13.6	0	2.1	17	1	0	0	460.3
14.1	0	2	16	1	0	0	451.8
15	0	1.8	14	1	0	0	453.1
14.6	0	1.8	14	1	0	0	462.9
14.5	0	1.9	14	0.8	0	0	471.7
13.4	0	2.5	17	0	0	0	465.3
12.5	0	1.8	19	0	0	0	369
11.4	0	0.2	25	0	0	0	358.9
11.3	0	2	25	0	0	0	349.1
10.1	0	1	33	0	0	0	316.9
10.4	0	0.5	32	0	0	0	296.4
9.9	0	1.2	37	0	0	0	289.8
8.7	0	0.6	42	0	0	0	284.5
8.1	0	0.6	48	0	0	0	287
8.6	0	0.2	36	0	0	0	291
8	0	0.9	39	0	0	0	302.9
7.8	0	1.4	40	0	0	0	355.1
7.7	0	1.6	40	0	0	0	414.6
6.5	0	0.9	47	0	0	0	596
8.4	0	1.3	41	0	0	0	690.3
9.9	0	1	41	0.7	0	0	495.3
12	0	1.6	24	0.3	0	0	486.8
12.8	0	1.4	23	0	0	0	493.3
13.9	0	1.5	20	0.9	0	0	466.7
15.3	0	1.1	18	1	0	0	456.4
16	0	2.5	14	1	0	0	445.5
16.3	0	2.3	15	1	0	0	446.4
16.9	0	1.8	15	0.9	0	0	462.7
15.8	0	2.3	17	0.5	0	0	463.3
15	0	1.9	18	0.7	0	0	462.1
12.1	0	1	29	0	0	0	365.9
9.2	0	1.3	42	0	0	0	347
8.7	0	0.7	40	0	0	0	344.5
7	0	1	53	0	0	0	322
8.4	0	1.3	74	0	0	0	304.3
7.4	0	0.2	76	0	0	0	299.8
7.7	0	0.3	74	0	0	0	293.5
6.6	0	1.1	82	0	0	0	291
5.6	0	1.4	86	0	0	0	290.9
4.6	0	1	92	0	0	0	307.9
4.3	0	1.1	94	0	0	0	370.8
3.8	0	1.3	97	0	0	0	419.9
4	0	0.8	97	0	0	0	595.3
5.2	0	0.1	91	0	0	0	711.8
7	0	0.1	75	0	0	0	494.2
8.6	0	0.8	63	0.6	0	0	486.8
11.4	0	1.4	53	1	0	0	506.8
11.5	0	1.1	49	1	0	0	485.7
13.9	0	1.4	42	0.9	0	0	485.4
13.2	0	1.2	40	0.3	0	0	448.9
14	0	1.2	38	0.9	0	0	438.3
13.7	0	1	38	0.3	0	0	403.5
13.7	0	0.9	37	0.4	0	0	397.1
13	0	0.8	42	0	0	0	390.7
12.4	0	0.3	46	0	0	0	321
11.7	0	2.5	46	0	0	0	311.5
11.2	0	1.8	51	0	0	0	302.4
10.6	0	1.5	51	0	0	0	294.9
9.9	0	2.3	53	0	0	0	287.5
9.5	0	2.2	54	0	0	0	283.8
9.5	0	1.6	55	0	0	0	283
9.3	0	0.5	56	0	0	0	281.5
8.8	0	0.9	67	0	0	0	283.6
7.3	0	1	82	0	0	0	282.1
6.9	0	1.2	88	0	0	0	284.7
7.1	0	0.5	90	0	0	0	284.2
6.7	0	1.1	92	0	0	0	289.6
6.8	0	1	95	0	0	0	289.5
6.9	0.7	0.5	95	0	0	0	280.9
7	0	0.4	95	0	0	0	277.7
7.2	0	0.9	99	0	0	0	264.1
6.9	1.9	1.1	99	0	0	0	242.9
6.9	0	2.1	99	0	0	0	234.6
7.1	0	0.9	99	0	0	0	257.6
6.8	3.4	0.8	99	0	0	0	271.8
6.7	0	0.3	99	0	0	0	273.6
6.4	0	0.7	99	0	0	0	274.8
5.9	5.5	0.8	99	0	0	0	282.4
5.4	0	1.9	99	0	0	0	285.3
5.3	0	1.1	99	0	0	0	286.8
4.9	1.8	1.2	98	0	0	0	285.2
4.8	0	0.8	98	0	0	0	282.8
4.8	0	0.4	99	0	0	0	277
4.7	0	0.8	99	0	0	0	276
4.7	0	0.3	99	0	0	0	275.3
4.7	0	0.2	99	0	0	0	276.2
4.7	0	0.1	99	0	0	0	279.6
4.7	0	0.4	99	0	0	0	277.1
4.6	0	0.4	99	0	0	0	279.3
4.6	0	0.6	99	0	0	0	279.9
4.7	0	0.2	98	0	0	0	278.1
5.1	0	0.2	97	0	0	0	279.2
5.6	0	0.5	85	0	0	0	268
7	0	1	86	0	0	0	257
8	0	1.3	75	0.5	0	0	235.1
8.8	0	1.1	72	0.4	0	0	243.8
9.8	0	1.3	66	0.6	0	0	268.3
10.3	0	1.4	58	0.7	0	0	270.3
8.6	0	1	77	0	0	0	284.3
9	0	0.7	73	0.1	0	0	281.1
8.3	0	1.3	86	0	0	0	282.5
8	0.6	0.2	94	0	0	0	285.8
7.2	0	0.5	98	0	0	0	291.4
6.7	0	0.5	98	0	0	0	294.9
5.7	0	0.7	98	0	0	0	291.7
5.9	0	0.8	95	0	0	0	287.6
6.8	0	2.5	84	0	0	0	285.4
6	0	1.6	87	0	0	0	282.2
6.1	0	2	85	0	0	0	281
5.7	0	1.5	83	0	0	0	277.6
4.8	0	1.3	86	0	0	0	283.9
4.8	0	1.3	85	0	0	0	301.3
4.9	0	1.8	85	0	0	0	347.7
4.8	0	2.3	85	0	0	0	403.8
5.6	0	2.1	80	0	0	0	474.7
6.3	0	1.4	78	0	0	0	558.3
7.1	0	1.4	72	0.1	0	0	535.3
8.1	0	3.2	64	0.4	0	0	558
8.7	0	2.4	59	0.5	0	0	586.6
9.4	0	3	56	0.5	0	0	530
9.9	0	3.7	54	0.4	0	0	508.1
11.1	0	3.1	47	1	0	0	492.2
8.2	0.6	1.5	87	0.2	0	0	500.4
5.6	0	1.2	98	0	0	0	496.6
7.4	0	2.9	85	0.2	0	0	507.8
6.5	1.7	3.4	81	0	0	0	473.7
6	0	2.5	84	0	0	0	369.6
4.9	0	0.9	90	0	0	0	351.6
4.4	0	0.6	95	0	0	0	349.7
3.4	0	0.4	98	0	0	0	325.5
2.7	0	0.3	98	0	0	0	307.3
2.4	0	0.3	99	0	0	0	299.1
1.5	0	0.8	99	0	0	0	300.4
1.2	0	0.1	99	0	0	0	294.5
0.8	0	0.4	99	0	0	0	300.8
0.7	0	0.3	99	0	0	0	389.7
0	0	0.3	99	0	0	0	444.6
0	0	0	99	0	0	0	565.7
0.2	0	0.2	99	0	0	0	669.1
2.1	0	0.2	99	0.7	0	0	722.9
3.9	0	1	95	1	0	0	528.1
7.2	0	1	72	1	0	0	490.2
10.6	0	0.3	50	1	0	0	500.7
12.7	0	2.7	35	1	0	0	490.2
13.7	0	2.3	24	1	0	0	489.4
14.9	0	2.5	24	1	0	0	462.8
14.5	0	1.9	24	1	0	0	470
14	0	2.4	27	0.8	0	0	484.8
13.9	0	1.5	31	0	0	0	487.2
13.1	0	1.1	35	0	0	0	480.1
11.9	0	0.6	43	0	0	0	387.4
10.3	0	1	54	0	0	0	367.6
10.1	0	1.5	52	0	0	0	348.3
10.2	0	1.1	47	0	0	0	327.4
9.6	0	0.9	52	0	0	0	307.1
10.2	0	2.1	44	0	0	0	295.3
6.1	0	2.6	87	0	0	0	290.4
5.2	0	1.4	98	0	0	0	290.1
4.9	1.5	0.9	98	0	0	0	290.3
4.9	0	0.4	98	0	0	0	305.1
4.9	0	0.9	98	0	0	0	376.9
4.7	0	1	99	0	0	0	555.1
4.6	0	0.6	99	0	0	0	653.1
5.7	0	0	97	0.3	0	0	669.8
7.8	0	0.5	90	0.6	0	0	513.6
9.1	0	0.9	78	1	0	0	505.5
11.4	0	1	64	1	0	0	511.5
13.7	0	1.3	56	1	0	0	478.1
13.8	0	1.7	56	1	0	0	465.8
14.9	0	1.1	51	1	0	0	447.3
15.4	0	2.3	49	0.9	0	0	450
14.7	0	1.9	54	0.4	0	0	464.4
14.6	0	1.5	57	0.9	0	0	471.8
13.2	0	1.7	68	0.1	0	0	465
12.5	0	0.5	75	0	0	0	377.7
11.3	0	0.8	82	0	0	0	364.7
10.3	0	0.5	88	0	0	0	356.6
8.8	0	0.3	96	0	0	0	328.4
7.6	0	1	98	0	0	0	302.3
6.4	0	1.2	99	0	0	0	294.8
6.1	0	0.4	99	0	0	0	289.4
4.8	0	0.3	99	0	0	0	285.9
4.8	0	1	99	0	0	0	285.5
3.9	0	0	99	0	0	0	301.9
3	0	1.1	99	0	0	0	385.5
3	0	1.1	99	0	0	0	627.5
3.9	0	0.2	98	0	0	0	630.5
6.3	0	0.9	95	0.7	0	0	664.6
9.1	0	1.2	77	1	0	0	505.9
13.8	0	2.3	34	1	0	0	496.2
15.2	0	1.8	31	1	0	0	493.1
16.4	0	1.3	27	1	0	0	462.7
17.5	0	1	26	1	0	0	447.7
18.6	0	1.2	20	1	0	0	434
18.8	0	1.6	10	1	0	0	439.7
19.2	0	1.1	18	1	0	0	450.7
18.9	0	1.1	17	1	0	0	464.4
18.2	0	0.4	21	1	0	0	454.2
14.7	0	0.8	36	0.1	0	0	362.8
13.6	0	0.4	39	0	0	0	346.3
15.1	0	1.3	39	0	0	0	337.8
13.8	0	1.5	43	0	0	0	317.6
12.2	0	1.7	57	0	0	0	297.9
11.6	0	2.7	64	0	0	0	285.5
11.3	0	1.4	67	0	0	0	285.1
10.7	0	0.4	70	0	0	0	285.5
10.6	0	0.7	72	0	0	0	292.8
9.8	0	0.5	84	0	0	0	298
10.1	0	0.5	81	0	0	0	360.8
9.3	0	0.2	92	0	0	0	554.3
8.4	0	1.8	99	0	0	0	611.5
8.7	0	1	99	0	0	0	633.6
8.5	0.9	0.6	99	0	0	0	513.2
8.7	0	1.1	98	0	0	0	534.4
9.2	0	1.4	97	0	0	0	532.8
9.9	0.3	0.8	86	0	0	0	486.3
10.5	0	1	84	0	0	0	478.7
11.4	0	0.9	77	0	0	0	462.5
11	0	1.9	73	0	0	0	458.8
10.6	0	2.1	77	0	0	0	416.9
10.5	0	1.8	75	0	0	0	408.2
10.3	0	1.9	77	0	0	0	382.4
10.1	0	0.2	79	0	0	0	311.5
9.6	0	0.6	84	0	0	0	310.8
8.3	1.1	0.4	99	0	0	0	305.6
7.6	0	0.9	99	0	0	0	297.5
7.6	0	0	99	0	0	0	286.4
7.4	0.8	0.3	99	0	0	0	294.9
7.2	0.8	0.9	99	0	0	0	309.7
7.1	1.1	0.3	99	0	0	0	309.8
7.1	0.1	0.7	99	0	0	0	304.7
7.1	0.5	0.2	99	0	0	0	299.8
6.7	3.2	0.3	99	0	0	0	297.3
6.5	0.9	0	99	0	0	0	296.3
6.5	0	0.3	99	0	0	0	303
6.9	0.3	0.2	99	0	0	0	311.9
7.4	0	0.2	98	0	0	0	309.5
8.2	0.1	0.9	94	0	0	0	310.4
8.6	0	0.6	89	0	0	0	284.2
9.7	0	1	87	0.1	0	0	277.1
10.8	0	2.1	74	0.7	0	0	265.1
11.3	0	1.7	62	0.6	0	0	293.4
7.5	0.8	1.7	97	0.1	0	0	285.1
9.4	0.8	0.3	86	0	0	0	288
9.9	0	1.5	83	0.3	0	0	291.9
9.8	0	0.1	79	0.5	0	0	290.3
8.7	0	1	78	0.2	0	0	296.8
7.3	0	0.5	95	0	0	0	300.5
6.6	0	1.1	97	0	0	0	299.9
5.9	0	1.1	98	0	0	0	290.7
7	0	1.6	95	0	0	0	287.9
7.1	0	1.9	89	0	0	0	283.2
6.6	0	2.2	89	0	0	0	283.8
7.2	0	2	85	0	0	0	284.5
6.6	0	1.4	87	0	0	0	281.3
4.6	0	0.9	98	0	0	0	284.1
3.6	0	0.4	98	0	0	0	285.4
3.1	0	0.2	99	0	0	0	283.8
3.7	0	0	99	0	0	0	277.9
6.3	0	0.4	91	0.9	0	0	270.7
8.8	0	2	68	1	0	0	259
10.4	0	2.3	59	1	0	0	241.4
11.9	0	1.4	46	0.9	0	0	231.2
13.9	0	2.2	35	1	0	0	238.5
14.6	0	1.8	33	1	0	0	242.2
14.7	0	2.2	26	0.7	0	0	241.7
16.2	0	2.3	19	0.8	0	0	251.1
15.8	0	2.5	24	1	0	0	258.9
15.8	0	1.9	25	1	0	0	277.9
15	0	1.6	26	1	0	0	289.2
11.9	0	0.8	41	0.2	0	0	296.6
10.5	0	0.6	48	0	0	0	302.1
11.8	0	1.1	37	0	0	0	301.6
11.2	0	2.4	37	0	0	0	297.3
10.4	0	2.2	38	0	0	0	297.2
10.1	0	1.7	35	0	0	0	294.7
8.1	0	1	44	0	0	0	291.2
7.4	0	0.3	48	0	0	0	287.6
8.5	0	1.4	38	0	0	0	293.1
8.3	0	1.7	40	0	0	0	296.2
6.7	0	0.9	47	0	0	0	371.1
6	0	0.3	53	0	0	0	563.7
7.2	0	0.9	49	0	0	0	630
10.6	0	1.5	39	0.9	0	0	608.1
12.7	0	2.5	26	1	0	0	497.6
16	0	2.4	22	1	0	0	499.4
17	0	2.8	19	1	0	0	496.4
19.1	0	2.6	17	1	0	0	454.2
19.4	0	4	15	1	0	0	450.7
20.8	0	3.3	14	1	0	0	425.7
20.8	0	3.5	14	1	0	0	436.4
21.2	0	3	16	1	0	0	445.4
20.2	0	2.5	18	1	0	0	456.5
19.2	0	1.8	21	1	0	0	465.8
17	0	1.5	29	0.1	0	0	376.2
15.6	0	1.2	29	0	0	0	357.2
15	0	0.7	29	0	0	0	351.1
14	0	1.3	31	0	0	0	326.8
11.8	0	0.9	40	0	0	0	299.5
10.1	0	1.3	49	0	0	0	291.2
8.6	0	0.3	53	0	0	0	290.3
7.7	0	0.3	59	0	0	0	289.5
6.1	0	0.2	65	0	0	0	290.4
6.2	0	0.6	63	0	0	0	306.5
5.1	0	0.8	75	0	0	0	364.5
3.7	0	1.1	84	0	0	0	415.2
5.5	0	0	73	0	0	0	449.1
8.3	0	0.1	61	0.9	0	0	536.2
11.5	0	1	42	1	0	0	481.2
14.4	0	1.3	38	1	0	0	472.3
17.9	0	1.5	28	1	0	0	492.3
20.5	0	1.1	25	1	0	0	452.8
22.4	0	1.9	24	1	0	0	441.6
22.8	0	1.3	21	1	0	0	431.8
22.7	0	1.9	18	0.9	0	0	457.3
22.4	0	1.2	21	0.3	0	0	460.3
22.2	0	0.9	22	0.6	0	0	462.5
21.1	0	0.6	26	0.8	0	0	453.4
18	0	1.2	38	0	0	0	369.2
16.5	0	0.4	42	0	0	0	352.8
15.7	0	0.8	45	0	0	0	346.6
15	0	0.2	46	0	0	0	323.1
14	0	0.2	52	0	0	0	298.8
14.4	0	0.6	49	0	0	0	290.9
13.4	0	0.6	59	0	0	0	287.9
12.1	0	0.9	65	0	0	0	288.6
12.3	0	0.3	64	0	0	0	284.9
12.4	0	0.3	61	0	0	0	299.5
12.9	0	0.4	57	0	0	0	350.3
13.5	0	1.3	49	0	0	0	410.8
12.8	0	0.1	56	0	0	0	445.9
13.1	0	0.9	55	0	0	0	539
13.8	0	0.4	54	0	0	0	505.1
15.2	0	0.3	51	0	0	0	528.9
16.8	0	1.6	51	0.1	0	0	509
17.3	0	1.8	50	0	0	0	480
17.1	0	2.8	58	0	0	0	484.1
16.7	0	2.6	63	0	0	0	475.8
15.9	0	2	80	0	0	0	476.3
15.7	0	1.4	86	0	0	0	479.5
16.2	0	2.2	82	0	0	0	467.5
16	0	2.6	89	0	0	0	446.6
15.5	0.2	2.2	96	0	0	0	352.4
15.9	0.4	2.2	96	0	0	0	335.7
15.7	0.9	1.3	98	0	0	0	330.1
15.8	0.3	2.3	98	0	0	0	314.7
15.9	1.1	1.5	98	0	0	0	294.5
16	0.9	1.1	98	0	0	0	289.5
16.2	0.3	1.8	98	0	0	0	287.3
16.4	0.8	1.1	99	0	0	0	288.7
15.6	0.9	0.3	99	0	0	0	292.8
15.4	1.7	0.1	99	0	0	0	302.5
15.2	1.2	0.5	99	0	0	0	363.1
15	1.5	0.1	99	0	0	0	422.1
14.9	0.2	0.6	99	0	0	0	453.6
15.9	0	0.5	99	0	0	0	562.9
15.8	0	0.9	99	0	0	0	550.6
15.7	0	0.8	99	0	0	0	545.2
16.7	0	0.9	98	0	0	0	517.7
17.5	0	0.5	98	0	0	0	499.1
17.7	0	1.2	93	0	0	0	488
18.4	0	1.3	88	0	0	0	464.9
17.2	0	1.7	89	0	0	0	472.7
17.4	0	1.5	86	0	0	0	465.1
18	0	1.5	81	0.3	0	0	480.5
17.2	0	1.5	81	0	0	0	463.9
16.2	0	1.3	82	0	0	0	370.5
14.4	0	0.6	92	0	0	0	353.2
13.6	0	0.6	95	0	0	0	344.1
13.7	0	0.5	91	0	0	0	334.4
11.5	0	0.3	98	0	0	0	309.1
10.6	0	0.2	99	0	0	0	298.9
11.3	0	1.8	98	0	0	0	296.1
10.4	0	0.8	99	0	0	0	293.6
9.2	0	0.2	99	0	0	0	301.2
9.1	0	0.6	99	0	0	0	302.9
8.8	0	0.6	99	0	0	0	362.6
8.6	0	0.2	99	0	0	0	414.2
8.5	0	0.2	99	0	0	0	437.4
10.8	0	0	98	0.8	0	0	514.4
13.3	0	0.6	84	1	0	0	461.6
15.1	0	0.8	73	1	0	0	445.8
16.6	0	0.7	65	1	0	0	444
18.3	0	0.7	51	1	0	0	422.5
20.6	0	1.2	46	1	0	0	437.5
21.3	0	0.8	43	1	0	0	415.2
22.6	0	1.6	44	1	0	0	414.6
23.7	0	1.5	41	1	0	0	386.5
23.6	0	0.9	40	1	0	0	382.9
22.1	0	1.1	41	1	0	0	373
20.4	0	1.6	47	0.2	0	0	306.2
18.4	0	0.8	57	0	0	0	304.5
18.5	0	1.3	55	0	0	0	302.3
15.3	0	0.9	68	0	0	0	299.8
13.3	0	1.2	87	0	0	0	283.3
12.7	0	1.2	91	0	0	0	278.6
12	0	0.4	95	0	0	0	277.6
11.3	0	0.6	98	0	0	0	278.8
10.7	0	0.9	99	0	0	0	279.4
10.5	0	0.4	99	0	0	0	278.3
9.6	0	1.1	99	0	0	0	280.7
9.4	0	0.7	99	0	0	0	277
10	0	0.3	99	0	0	0	271.6
11.8	0	0.3	98	0	0	0	267.3
14.7	0	0.6	81	0.5	0	0	256.9
18.3	0	1	63	1	0	0	247.7
21.2	0	1	46	1	0	0	236.3
23.1	0	1.6	40	1	0	0	236
24.7	0	1.5	32	1	0	0	231.8
25.4	0	1.6	31	1	0	0	231.7
26.6	0	1.9	21	1	0	0	247.1
26.5	0	2.5	18	0.9	0	0	255.9
25.4	0	2.4	25	1	0	0	271.4
24	0	2	27	0.9	0	0	280.2
21.6	0	1.7	35	0	0	0	287
20.4	0	1.9	40	0	0	0	291.5
19.1	0	1.9	46	0	0	0	291.4
19	0	2.8	49	0	0	0	286.1
17.9	0	1.2	55	0	0	0	276.2
17.6	0	1.1	55	0	0	0	275.8
16.9	0	1.4	58	0	0	0	274.7
16.5	0	2.1	60	0	0	0	274.1
16.1	0	2	60	0	0	0	272.4
15.5	0	1.3	65	0	0	0	274.8
15	0	1.5	72	0	0	0	276.5
15	0	1.5	72	0	0	0	277.5
14.6	0	0.7	77	0	0	0	273.4
15.3	0	0.4	73	0	0	0	269.7
16.9	0	1.7	63	0.3	0	0	270.1
16.5	0	2	68	0	0	0	276
15.3	0	3.4	74	0	0	0	281.9
14.4	0	3	73	0	0	0	289.5
13.9	0	2.2	68	0	0	0	281.3
13.7	0	2.4	61	0	0	0	278.1
14.3	0	3.1	55	0	0	0	281.2
14.6	0	2.4	49	0	0	0	278.6
14.9	0	3.2	45	0	0	0	282.8
14.5	0	2.2	42	0	0	0	284.1
13.7	0	1.8	42	0	0	0	294.5
13.1	0	2.1	39	0	0	0	297.5
12.5	0	1.1	38	0	0	0	294
12.1	0	0.7	41	0	0	0	290.1
9.5	0	0.7	61	0	0	0	282.8
8.7	0	1	69	0	0	0	278.2
7.7	0	1.3	75	0	0	0	277.9
7.2	0	1.1	79	0	0	0	274.5
6.5	0	0.8	82	0	0	0	273.9
6.2	0	0.6	86	0	0	0	291
6.1	0	0.8	89	0	0	0	343.9
5.8	0	0.3	89	0	0	0	398.9
7.2	0	0.7	85	0.3	0	0	402.5
10.8	0	0.1	61	0.9	0	0	510.2
