662.4	750.975
730.08	754.8
1123.4	882.025
1413.8	1146.725
1511.8	1363.925
1543.7	1585.425
1688.4	1684.325
1456.8	1412.15
1360.1	1338
1193.5	1313.975
1058.4	1284.95
1042.3	1232.875
985.2	1135.425
1020	1088.65
1074.7	1020.7
1183.4	967.675
1080	909.85
821.04	771.85
792.24	766.325
752.4	734.4
699.6	681.15
654.96	662.625
638.64	654.225
636.72	650.4
653.04	692.425
761.52	685.675
1057.2	657.375
1298.2	682.8
1443.4	696
1498.8	674.4
1648.1	649.925
1256.4	618.225
1085	601.175
985.2	575.5
889.92	576.5
920.4	548.425
874.8	555.125
906	549.85
870.96	574.325
872.64	612.5
841.68	625.2
692.88	636.475
684.96	680.175
665.04	661.225
633.84	651.125
619.92	650.175
601.68	645.825
603.84	654.975
610.8	647.55
614.16	653.3
619.68	655.925
622.32	653.05
643.2	650.85
638.16	646.325
619.92	609.1
608.64	570.7
580.56	537.1
564.24	527.525
547.2	530.65
515.04	510.7
515.76	510.725
558.48	539.275
599.04	575.525
632.4	616.075
653.76	652.8
647.76	675.575
640.08	683.525
640.8	681.35
618	652.075
609.84	653.05
609.6	644.65
608.4	635.775
606	711.35
608.64	722.65
608.88	807.85
609.6	1233.6
639.84	1440.25
635.52	1565.75
604.32	1660.8
570.72	1319.05
566.64	1181.075
532.56	1178.15
529.44	1110.95
519.6	1063.2
556.32	962.375
611.04	980.175
633.84	1005.375
638.4	1165.65
632.16	1100.4
643.2	862.8
650.16	831.6
635.76	822.025
619.44	738.975
605.52	688.55
599.28	683.025
597.84	670.575
595.2	665.275
693.84	730.1
692.64	760.3
887.28	941.275
1345	1327.2
1437.1	1520.175
1606.8	1640.65
1253	1290.7
1111.7	1207.7
1070.4	1184.175
1016.6	1106.875
1001.3	1072.8
932.64	967.425
960	993.825
1056.2	1021.425
1093	1173.825
1075.7	1117.175
801.36	852
761.04	808.55
748.8	765.85
697.68	700.1
646.56	652.8
635.52	653.75
621.6	647.025
624.48	646.325
690	692.15
703.68	731.05
909.84	943.2
1367.5	1299.85
1443.1	1467.6
1529	1514.675
1228.1	1212.5
1170.7	1138.8
1151.3	1124.15
1066.6	1061.75
1009.2	1060.8
970.32	962.85
995.52	958.55
988.08	1009.95
990.96	1161.6
1029.6	1106.4
798.48	861.35
771.12	807.825
741.6	769.2
698.16	727.2
662.16	669.1
637.44	652.1
636	655.7
636	636.7
703.44	696.25
718.32	729.375
948.96	871.7
1287.8	1055.275
1480.8	1393.925
1536.2	1506.725
1212.2	1239.575
1068	1222.3
1014	1248.725
966.24	1173.35
976.32	1166.65
931.92	1040.4
930.48	1062.475
951.84	1069.425
984.24	1218.725
998.88	1130.4
785.52	850.1
761.76	828
743.76	783.35
691.68	736.575
649.92	688.325
641.52	671.3
637.92	661.45
629.52	644.625
631.92	700.075
655.92	720
778.56	870.25
1066.8	1176.475
1393.9	1478.875
1676.2	1598.65
1277.8	1462.8
1087.7	1360.325
1053.6	1412.4
982.32	1393.95
967.44	1335.125
955.68	1256.175
1004.4	1212.95
989.04	1014.7
1006.6	1026.5
971.52	867.125
786	696.725
753.12	688.075
732.72	685.2
683.28	653.5
645.36	628.8
636	633.6
632.88	626.625
629.76	635.75
629.28	635.75
654.72	632.625
807.84	648.95
1049.5	655.2
1457.5	652.1
1584.2	636.725
1168.3	626.4
1011.4	576.725
993.6	548.375
938.64	541.45
934.8	533.975
888.24	530.175
869.52	585.6
824.4	613.425
830.16	619.175
816.72	633.375
671.28	648
653.76	634.325
645.36	641.975
628.56	625.925
619.92	618.975
611.28	625.675
603.6	619.45
605.28	618.225
603.36	622.525
605.28	611.05
601.68	618.475
605.28	623.775
600.48	611.525
610.32	607.425
594.72	585.6
588	551.975
559.2	575.775
513.84	616.3
507.6	614.625
514.8	611.3
535.2	602.875
559.92	617.725
599.76	627.825
612.24	638.4
627.12	662.425
618.72	662.625
616.08	656.15
609.6	635.775
604.8	656.875
602.88	648.225
606.96	639.375
602.4	628.55
597.84	703.2
603.6	774.25
610.8	1154.15
602.64	1291.175
599.28	1409.05
579.6	1580.175
544.08	1590.25
521.52	1524.7
493.92	1527.85
501.84	1425.375
483.36	1330.8
490.32	1196.4
522.24	1244.425
561.6	1220.9
605.28	1274.875
628.32	1160.875
625.68	909.6
623.52	869.275
615.12	847.925
605.28	772.075
618.24	739.45
612.96	711.625
601.92	686.15
602.4	684.225
597.6	743.975
639.84	774.25
745.2	996.25
858.48	1326.5
1239.6	1566.475
1544.4	1696.075
1091.3	1495.925
1089.1	1433.025
1155.6	1290
1099	1142.625
1075.4	1142.9
1063	1012.8
1057	1050.475
1039	1104.225
1033.9	1225.225
1003.2	1158.475
815.04	878.875
779.76	828.475
731.52	800.875
686.4	738.975
657.6	696.25
646.32	699.35
645.6	756.225
630.48	753.85
631.2	809.75
664.32	869.75
775.2	1199.3
895.44	1442.15
1292.2	1640.175
1523.5	1786.325
1112.4	1613.025
1049.8	1567.45
1046.2	1558.325
986.88	1484.4
1063.4	1462.325
1035.6	1299.375
1052.9	1328.625
1045	1220.175
1056.5	1265.525
996.48	1173.825
848.64	920.65
804.48	863.525
730.08	786.25
676.8	751.925
641.04	719.775
623.76	706.55
615.84	705.575
617.76	701.525
619.92	749.525
646.32	820.575
756.96	1195.675
884.4	1365.6
1285.2	1530.225
1521.4	1640.375
1085	1455.85
1072.3	1215.125
1054.3	1209.35
996	1141.7
974.64	1120.1
956.64	1002.25
959.28	1008.95
980.16	1037.05
998.64	1196.4
985.2	1138.075
781.2	869.5
759.84	844.55
739.2	827.525
671.04	751.45
627.6	713.025
613.68	705.825
602.4	694.775
607.68	687.35
616.08	767.025
641.28	805.2
751.92	1079.275
877.92	1376.9
1261.9	1471.9
1461.6	1619.525
1048.8	1417.45
1030.8	1197.125
1044.5	1188.475
988.08	1128.225
966.24	1047.35
943.2	942.975
945.12	922.8
979.68	912.5
980.88	912
978.48	844.325
774.72	719.05
734.64	723.125
729.36	707.525
681.84	679.7
644.4	672.75
634.8	671.05
621.36	666.925
616.08	671.525
615.84	675.15
651.84	671.05
785.04	684.225
888.96	683.05
1260.5	680.85
1507	655.225
1046.4	612
1030.6	595.675
1073	578.65
1028.4	583.2
1027.7	547.45
950.4	585.1
928.08	593.5
854.4	642.5
840.72	640.325
827.28	652.575
679.68	673.45
659.52	686.15
640.32	657.6
624.48	637.45
608.64	636
600.96	633.125
599.28	632.4
595.92	636
600.48	631.7
597.36	634.8
602.88	658.075
601.68	664.1
613.2	648.75
612.96	623.05
594.72	617.05
588	577.425
559.2	537.825
514.32	542.4
496.8	529.175
545.52	536.425
575.52	570
579.36	596.625
581.76	626.875
597.84	634.35
604.08	656.425
607.2	671.525
603.84	666
598.8	648.025
586.56	651.825
584.4	648
582.96	652.325
584.88	650.4
592.08	725.25
586.8	763.675
591.36	1127.525
592.56	1285.225
588.72	1447.425
591.12	1413.375
567.36	1210.8
544.08	1130.65
497.76	1128.95
516.24	1093.45
568.08	1041.35
572.4	938.875
601.92	968.9
595.2	987.35
598.08	1142.9
605.04	1100.175
617.04	828.475
624.48	798.95
617.52	793.925
608.88	719.275
604.32	680.425
597.6	671.275
594.96	653.525
587.76	650.15
601.2	709.2
637.92	733.925
736.08	880.575
854.88	1062.025
1005.1	1374.45
1182	1566
1133.3	1172.15
1181.5	1072.55
1242	1094.875
1122.2	1062.95
1075.7	1059.825
1042.1	938.4
1059.6	943.45
1051.4	971.525
1075.2	1125.875
1003	1054.575
782.64	818.175
744.48	800.15
740.4	773.275
689.28	733.7
650.64	678.475
633.36	675.375
636	662.875
623.52	651.6
636.96	657.575
825.12	677.275
941.28	845.775
1197.8	1087.925
1416.7	1142.65
1530.5	1314
1118.2	1122
1038	1043.525
1060.1	1038.025
1038	1041.125
1036.3	1038.25
979.92	972.25
995.04	1005.825
1026.5	1005.375
1031.5	1173.6
1016.6	1088.9
820.32	848.15
778.32	810.225
737.52	790.8
693.12	743.525
650.16	688.55
625.2	661.45
614.88	642.95
614.16	646.825
614.64	650.175
646.08	661.9
798	832.55
1175.3	1055.525
1382.9	1182.7
1418.2	1303.175
1087.4	1091.775
1070.2	1077.125
1083.1	1110.975
1012.3	1066.55
986.16	1052.4
947.04	996.95
952.8	1021.175
983.28	1016.425
998.88	1111.675
984.48	1044.25
799.68	854.4
772.08	815.975
755.04	778.05
695.28	728.875
640.08	684.25
624.24	660
612.72	658.8
605.28	658.325
604.56	648.25
639.12	668.9
816.24	837.85
1328.6	1025.5
1334.9	1137.825
1407.1	1294.075
1071.1	1064.15
1050.5	1062.475
1044	1006.55
979.68	989.525
948	980.625
918.96	911.75
930.96	911.525
954.24	928.8
983.28	942.25
961.68	820.575
768.24	705.85
733.2	695.5
715.2	666
672.48	656.15
630.72	636.25
604.56	636.475
603.6	628.8
604.56	628.075
619.92	627.6
630.96	624.475
763.92	622.55
1173.6	630
1294.8	620.875
1341.6	602.15
1086.5	595.7
1131.4	564.725
1128	549.85
1029.6	553.675
1013.5	565.675
979.2	566.175
971.52	588.925
882.72	616.325
864.24	649.425
809.76	652.55
659.52	650.875
658.08	638.9
647.04	627.35
630	624.225
606.48	624.025
624.48	611.5
655.68	623.025
655.92	621.35
645.12	622.075
634.8	619.675
629.52	631.7
627.36	633.825
641.52	627.575
660.48	618.5
655.2	605.775
657.12	581.025
601.68	589.45
586.8	602.4
561.36	618.475
621.12	603.6
603.6	578.85
609.84	620.875
618	638.625
614.64	625.45
628.32	658.8
636.24	666.975
635.04	650.875
615.6	644.425
609.6	637.425
599.52	619.425
600.96	620.625
602.4	627.6
595.68	621.375
601.44	655.2
604.32	788.4
600.96	971.75
588.48	1039.225
573.12	1172.15
548.4	1006.55
511.2	998.875
489.6	996.225
504.96	988.325
512.88	997.9
511.68	995.05
531.6	1002.25
548.16	996.725
588.48	1105.675
612.24	1051.425
628.08	867.6
639.6	826.55
638.64	783.625
629.52	734.625
629.28	676.1
624	662.625
616.56	641.05
608.88	636
620.64	636.725
627.12	663.6
785.76	791.525
1193.5	1001.3
1333.9	1039.675
1287.6	1188.5
1053.6	1068.25
1057.4	1032.45
1051	1045.7
961.68	1037.775
954.24	1026.95
901.44	985.925
924	1014.475
942.96	1062.225
966.48	1137.1
986.16	1056.7
796.56	850.3
756.24	829.225
743.28	798
691.92	749.75
634.08	693.85
616.56	667.9
614.64	647.025
612.96	645.85
614.88	633.625
648.96	678.225
771.84	795.6
879.12	984.475
950.88	1070.625
1135.4	1226.4
1018.8	1122.025
1000.1	1125.875
1042.3	1144.325
958.8	1157.775
935.04	1161.6
914.16	1062.25
968.16	1077.35
974.64	1088.9
979.2	1133.275
960	1045.925
781.68	838.775
746.88	799.675
733.92	841.2
684	718.8
632.64	671.275
615.84	711.125
609.6	648.95
611.04	646.075
603.12	661.925
634.08	713.775
741.6	787.925
869.76	988.55
944.16	1092.25
1141.2	1256.875
1069.4	1107.35
1119.8	1119.625
1077.8	1148.9
1016.4	1139.275
1025	1134.7
1007.5	1063.925
1008.5	1053.6
1015.2	1049.525
989.76	1107.6
945.6	1030.325
746.16	820.325
710.88	765.1
698.88	794.65
666.24	714
623.52	681.875
612.96	704.4
608.4	649.925
611.28	651.6
619.92	645.85
640.56	737.3
768.72	790.325
893.76	993.85
960.48	1126.575
1191.8	1240.05
1165.7	1117.925
1154.4	1064.375
1096.1	1104.95
1056.7	986.625
1033.2	976.55
984.24	901.2
1000.8	894.725
984.72	919.2
1017.4	934.325
982.32	808.55
784.56	688.05
747.84	686.65
728.64	720.95
708	655.2
654.48	622.55
632.88	671.025
626.88	629.025
621.6	624.725
637.68	617.775
641.28	674.15
767.76	631.2
876.96	626.875
926.16	680.4
1089.1	611.3
977.28	592.775
943.92	600.95
940.08	573.15
894.48	599.275
926.4	519.825
879.12	517.175
877.92	558
818.4	588.475
810.72	656.175
789.84	624.7
648.24	626.625
644.64	647.775
640.08	690.25
634.8	626.175
599.76	617.75
589.92	674.4
587.76	618.975
590.4	618.95
591.6	619.65
589.2	662.625
594.24	629.025
586.56	629.525
575.04	658.325
565.92	598.1
543.84	582.95
524.4	547.2
500.4	549.35
499.68	574.325
490.8	538.325
490.56	551.525
523.2	574.8
541.92	602.15
574.56	680.625
593.28	631.2
607.68	639.85
617.28	648.475
617.04	713.05
605.76	641.525
584.88	642.25
583.92	686.875
581.52	626.4
580.32	619.45
576.72	611.05
581.76	706.075
585.36	779.275
587.52	988.825
578.88	1034.4
570.96	1173.85
571.92	1077.825
584.4	1028.625
596.88	1042.55
612.96	1033.45
595.68	1031.5
588.72	963.1
595.44	999.35
589.92	1000.075
598.8	1093.925
601.44	1010.175
623.52	816.95
630	797.775
622.56	831.35
614.16	728.175
598.8	660
588.96	703.2
588.48	635.5
581.28	639.825
579.84	636.475
616.08	711.825
728.16	794.15
844.56	995.3
852.24	1113.375
1080.2	1243.2
1013.8	1099.925
998.64	1057.2
985.92	1043.525
891.36	1026.225
916.8	1030.8
878.16	962.15
898.08	989.275
926.88	1014
952.08	1099.7
958.56	1028.875
767.28	837.6
738.48	782.4
713.52	798.7
677.52	698.65
630.24	663.35
611.52	691.675
604.8	623.75
599.76	625.225
616.8	625.2
626.16	693.85
754.32	781.2
865.2	955.45
918	1037.025
1136.6	1192.075
1083.8	1074
1105	1034.875
1091.5	1002.475
959.52	980.4
977.76	1007.275
907.92	938.875
941.04	935.775
960	968.875
978.96	1083.6
953.04	999.575
767.04	790.55
737.04	768.95
722.88	801.125
672.48	712.55
622.56	672
612.96	680.625
605.76	620.4
606.48	619.925
605.76	622.8
639.12	711.35
750.96	779.3
866.4	972
909.84	1049.975
1084.8	1185.625
992.16	1049.775
968.64	1000.075
931.44	1003.675
897.36	979.2
914.16	993.8
853.2	935.05
892.8	946.55
928.32	952.575
950.4	1059.6
952.08	984.5
768.24	798.5
734.16	762.7
715.68	808.3
665.28	697.925
612.24	653.025
604.8	691.675
596.4	630.725
591.36	632.425
587.04	624.7
616.32	701.25
736.32	756.225
868.8	938.4
892.8	1009.675
1090.1	1157.5
988.56	1037.05
982.56	1002.975
960.48	1026.95
932.16	1035.6
922.32	1035.125
921.6	957.85
917.76	950.4
943.92	927.85
939.36	915.6
926.16	821.025
747.6	686.625
720.72	685.2
702.72	739.925
668.4	658.8
618.96	637.925
602.64	686.15
598.08	621.6
593.76	618.975
596.88	620.625
625.68	672.725
734.4	632.4
869.52	630.975
877.68	686.625
1083.1	626.2
990.48	624.25
948.72	645.825
942	674.65
872.88	684.475
928.08	638.175
858.96	661.425
839.04	635.775
815.76	632.425
810.96	711.85
787.92	674.625
660.24	636.95
655.2	634.8
639.84	690.275
624.24	619.9
588.48	626.175
588.48	682.8
579.6	628.55
576.48	619.9
579.36	620.375
581.04	680.15
581.76	634.55
578.64	628.55
573.6	676.3
566.88	615.125
554.16	601.925
534.24	565.675
509.52	569.75
510.72	596.65
491.76	563.775
494.4	584.65
526.8	599.075
551.04	616.325
579.84	697.925
588.48	650.125
604.08	652.3
619.44	655.45
609.36	713.775
611.28	646.8
592.56	649.925
589.44	690
588.72	628.3
590.16	626.875
584.4	627.825
585.12	731.975
590.64	766.075
583.68	949.675
565.92	1032.475
546	1161.35
548.88	1083.85
541.44	1016.65
525.6	1035.125
506.88	1029.825
499.2	1026
512.4	953.3
559.92	976.8
584.4	979.925
613.68	1073.025
601.92	1009.2
615.6	825.125
619.68	789.6
614.16	820.575
612.24	697.45
595.92	651.85
580.56	688.775
586.08	631.675
580.56	630.725
584.16	628.075
610.8	706.775
720.72	776.15
836.16	1003.45
865.2	1102.325
1066.3	1197.35
1024.3	1055.3
1062	1012.55
1053.8	1030.55
1006.8	1030.325
1013.8	997.925
996.48	921.35
1000.3	954.225
1010.4	992.625
992.4	1070.875
963.12	997.2
769.2	810.45
731.52	793.925
712.56	809.775
666.96	723.85
621.84	654.725
603.84	693.85
603.36	642
601.44	634.55
601.44	632.375
627.36	725.75
738.48	791.025
852.72	983.275
894.24	1062.25
1094.2	1203.375
986.88	1075.9
966.48	1049.75
936	1040.65
916.08	1040.175
949.44	1052.625
931.68	961.925
999.84	974.625
1015.7	1007.525
974.16	1088.875
951.6	1005.35
752.4	807.1
726.72	767.75
703.2	794.4
667.68	696.725
619.2	666.225
595.92	685.2
586.08	626.9
586.32	636.275
597.6	625.425
611.52	696.7
732.48	780.225
851.76	956.15
880.56	1056.725
1098.5	1171.425
986.64	1057.45
956.88	1037.75
933.12	1044
862.8	1025.75
901.92	995.275
867.6	941.025
896.4	957.125
908.4	984.725
943.44	1067.05
930.96	985.7
752.64	790.075
733.44	757.925
707.52	794.65
657.84	702.5
607.92	658.8
594.24	701.975
580.32	635.55
588.24	638.4
587.04	638.425
617.28	714.25
733.68	777.575
849.12	961.45
901.92	1045.45
1094.9	1169.75
1010.6	1035.85
1004.6	1006.575
1013	975.575
959.76	978.75
1013.3	960
996.96	899.775
1020	891.125
1005.6	926.65
990.24	931.7
925.92	821.55
741.36	684.925
719.28	688.6
705.6	713.3
651.36	657.575
607.2	643.225
592.08	684.475
589.2	642.25
586.56	638.4
583.2	633.375
614.16	687.85
739.92	636.475
853.2	632.65
888.72	683.75
1084.1	615.125
987.84	595.675
970.08	582.025
946.8	594.25
877.68	592.8
894.72	546.45
868.8	554.375
886.32	588
839.52	616.075
824.16	677.025
811.68	639.125
661.68	642.25
645.6	647.75
637.44	688.325
621.6	640.325
582.96	634.55
577.92	672.95
571.68	628.55
574.08	621.625
569.52	615.6
565.92	675.125
579.36	622.075
580.32	616.55
568.32	675.6
563.76	631.675
578.88	632.875
574.8	633.85
527.76	646.35
530.64	672.025
548.16	632.675
555.36	628.3
586.08	622.575
564.48	613.925
594.24	691.7
603.84	638.65
610.32	624.725
616.8	634.075
610.56	683.75
607.92	635.775
593.52	635.75
580.8	681.6
578.16	622.325
576.48	624.475
572.64	620.375
571.92	694.3
574.08	769.7
568.56	936.95
554.88	1018.8
563.76	1189.45
552.48	1096.075
532.56	1095.125
514.56	1111.925
512.64	1132.3
498.96	1125.85
506.64	1046.65
549.6	1052.15
564.24	1052.15
592.32	1108.325
599.76	1026.95
613.2	781.2
626.64	753.125
627.12	791.275
612.72	704.4
588.48	665.525
582.48	700.075
576.72	632.85
577.44	641.975
578.64	642.95
609.84	716.175
714.96	773.75
823.68	970.55
857.76	1055.75
1064.6	1232.65
1011.1	1119.15
979.44	1104.25
935.52	1137.825
889.44	1149.375
917.52	1145.3
903.36	1054.525
943.2	1063.925
960.96	1063.675
976.32	1126.35
949.68	1018.8
787.92	816.725
736.32	778.3
698.16	793.45
653.52	709.9
596.16	678.225
573.12	703.9
569.52	642.25
568.8	638.875
568.56	648.225
594.24	716.4
711.36	786.25
834.48	980.4
894.96	1055.775
1084.8	1216.775
1006.1	1062.25
988.56	1010.625
953.04	1022.875
935.52	987.125
975.84	1003.925
974.16	925.925
980.88	954
991.44	987.35
991.44	1072.05
950.88	991.2
760.56	811.7
737.76	776.625
720.24	833.525
673.2	721.7
625.68	667.675
606.72	705.85
600.72	637.925
599.04	631.2
599.52	632.4
624.48	711.35
741.36	767.525
868.56	958.075
895.68	1037.525
1086.7	1188.95
1003	1079.025
1013.5	1069.475
960	1044
905.52	1027.7
930.48	1000.35
885.36	945.6
895.92	981.375
914.4	983.525
938.4	1072.55
857.76	1000.325
734.64	805.425
703.68	792.95
698.88	804.475
668.16	693.125
623.76	666.225
592.56	699.85
593.28	644.4
585.36	639.575
598.56	642.225
595.92	713.025
722.88	784.1
860.16	959.275
898.08	1031.05
1080	1165.425
1000.1	1027.925
961.92	1011.35
947.76	1026.725
883.2	983.275
891.36	949.45
841.2	888.95
871.68	863.775
893.52	877.2
906	884.9
901.44	806.625
725.28	695.275
711.84	679.9
702.24	715.45
660.24	648.75
604.32	630.225
587.52	673.2
581.76	633.125
579.36	624.225
583.44	621.6
609.12	672.95
728.88	622.075
826.8	615.35
848.64	660.925
1025.3	589.95
926.16	582.975
926.4	585.625
891.84	571.45
855.12	579.125
858.24	538.8
836.88	560.9
864.24	572.875
820.8	598.075
820.56	676.1
794.16	637.45
653.76	642.475
640.8	642.725
627.84	677.275
620.64	620.125
584.64	614.4
569.04	667.425
568.32	613.45
565.68	614.4
559.92	618.725
560.88	664.1
560.88	622.8
564.72	611.525
562.32	658.825
556.8	592.3
552.24	600.475
535.92	565.45
507.84	588.725
505.92	590.4
484.8	539.3
497.04	535.225
530.4	556.075
551.28	593.3
570	675.825
580.32	630.95
607.92	638.65
612	636.725
608.4	687.35
605.76	627.85
579.84	618.475
574.08	664.825
569.76	613.7
572.4	618.975
572.4	608.875
567.84	696.475
573.12	748.55
569.28	891.125
563.04	965.5
555.12	1093.45
546	986.375
533.52	922.325
506.64	913.45
517.2	937.925
499.2	901.925
511.2	836.4
538.32	857.275
581.52	884.65
605.28	961.9
607.44	874.075
624.48	687.375
629.04	686.875
613.92	717.825
620.4	643.675
606.72	624.225
591.84	672.95
587.52	634.775
595.68	639.6
595.44	636.475
597.84	687.825
616.08	643.925
623.52	650.875
623.28	726.75
681.12	710.175
594	632.875
578.88	627.375
535.68	604.3
558.24	592.1
544.08	606.725
533.76	630.925
568.08	661.675
598.32	669.375
624.24	746.15
605.52	755.05
636.72	683.025
648.48	689.05
637.68	714.475
613.92	663.85
595.92	650.15
588.96	693.35
585.84	646.075
582.72	646.075
585.12	642.725
605.76	724.825
711.12	780.25
791.04	927.375
816.48	1042.1
975.84	1193.525
885.36	1081.175
885.84	1074.475
846.96	1109.525
822.48	1137.1
830.4	1107.35
814.8	1022.4
827.28	1013.05
832.08	1018.55
854.4	1071.375
828.96	1029.35
694.8	825.35
680.16	772.55
646.56	791.275
633.36	692.625
599.76	653.3
592.32	683.275
591.36	637.2
582.72	631.175
586.08	624.225
579.12	705.375
580.56	762.975
583.68	939.85
578.88	1031.025
577.68	1148.65
577.68	1051.2
562.8	1035.375
535.68	1007.05
537.36	1009.45
520.08	973.925
545.52	875.775
551.52	919.45
598.32	939.85
613.68	1039.175
605.76	972.025
629.28	782.875
630.24	737.05
625.92	765.825
621.12	687.125
598.56	650.15
590.88	686.625
592.56	629.775
594	621.85
589.44	612.25
614.4	689.525
705.12	764.375
799.68	857.05
782.88	969.85
878.64	1078.075
857.28	984.475
847.92	970.325
831.84	955.9
809.76	957.575
811.44	942.225
797.76	870.475
808.8	872.15
813.12	930.225
802.56	928.325
727.44	794.875
649.92	642.475
643.44	638.175
641.76	692.175
635.28	624
609.6	606.25
600.96	652.1
601.68	602.15
596.64	598.55
593.76	598.1
591.6	649.225
610.08	590.875
625.44	592.8
620.16	641.5
611.04	583.675
599.04	574.1
588	566.875
554.88	579.6
582.24	589.2
575.04	582.475
589.44	762
601.2	676.325
606.48	581.775
614.88	644.65
607.44	604.8
629.04	608.15
640.32	617.05
636.96	670.05
643.92	608.175
621.36	603.125
615.12	642.725
616.56	600.95
616.32	596.9
609.36	593.775
603.6	646.825
599.28	601.225
588.72	608.4
578.16	665.525
557.04	603.85
550.08	594
539.52	603.6
505.68	632.175
509.52	645.375
485.04	596.4
497.76	610.075
531.84	609.125
554.16	617.525
581.28	671.275
582.96	622.325
609.12	621.825
613.68	630.725
601.92	681.35
596.4	620.175
586.56	615.35
577.2	671.275
572.64	618.025
568.8	619.675
564	609.35
571.68	670.075
569.28	622.325
563.04	647.05
558.48	725.025
554.4	702
550.56	654.725
537.36	643.675
504.72	689.75
504.96	737.75
488.88	672.7
503.04	612.975
533.52	656.85
565.2	655.2
587.76	730.8
589.2	728.15
603.6	654.725
612.72	685.175
613.68	717.125
614.64	660.225
595.68	653.525
586.8	695.75
585.84	636
576.24	636.95
570.72	628.775
600.72	706.575
706.56	774.5
801.84	895.925
817.2	1004.125
997.2	1139.025
915.84	1059.35
894.72	1066.1
898.56	1088.175
866.16	1087.425
895.44	1086.5
880.32	1013.5
877.44	993.1
892.32	997.9
890.16	1099.45
834.72	1040.175
690.72	846.75
699.84	803.025
677.28	817.95
662.64	719.525
608.16	668.9
596.16	706.8
585.36	645.375
585.84	640.55
584.64	646.55
586.08	708.725
593.28	778.325
585.84	905.725
600	1016.875
611.52	1155.6
614.64	1066.575
609.36	1060.075
581.28	1066.8
611.28	1043.75
775.68	1074.25
813.84	961.675
742.56	1007.75
643.92	1037.525
640.8	1114.575
624.24	1031.525
634.56	840.95
635.52	783.125
640.56	817.45
642	716.375
620.64	681.125
610.8	702.475
612	641.525
614.4	639.6
608.88	635.025
638.64	715.225
734.64	784.05
838.8	903.1
890.64	1011.625
1084.1	1161.825
1035.8	1087.425
1048.1	1082.65
1028.6	1086
978.24	1066.575
1004.2	1122.475
948.72	1007.525
965.52	1031.75
1007.3	1048.575
994.8	1101.6
961.68	1021.7
772.56	814.8
747.84	781.2
732	805.425
675.6	709.65
618.48	668.875
605.76	691.65
600.24	637.675
595.92	626.9
596.16	639.125
620.64	695.525
720.24	753.575
845.76	889.675
897.36	982.575
1084.6	1104.5
1056.5	1027.225
1072.6	1037.775
1046.6	1008.975
1003.2	1013.75
1021.9	989.525
982.56	927.6
995.04	921.375
1023.1	948.225
1036.3	924.475
939.12	824.625
852.48	712.55
816.24	680.65
781.44	714.025
704.88	649.9
650.88	629.05
637.68	668.175
620.64	619.425
620.88	617.25
617.76	610.05
644.16	665.5
755.52	615.85
881.76	622.55
935.04	683.05
1097.5	628.525
1020.7	644.425
988.8	654.25
962.4	681.125
899.04	682.3
946.32	641.75
917.76	648.25
944.16	677.275
924.72	684.475
875.04	739.425
842.16	663.125
705.6	671.05
707.04	674.15
694.08	708.5
669.6	676.575
639.36	655.45
631.44	687.85
625.92	639.85
622.8	643.45
621.36	627.575
619.92	686.175
619.44	638.875
610.08	636.725
606.24	686.875
592.56	634.075
595.68	639.625
606.96	627.35
603.12	615.625
576.72	618
561.36	573.15
568.56	566.65
599.04	594.475
615.6	627.6
627.84	690.475
617.76	658.575
642.24	677.3
651.6	689.075
640.56	724.325
626.16	667.2
604.32	661.95
600.72	709.675
597.12	645.85
598.56	642.925
594	639.35
591.36	727.2
602.64	776.625
583.68	876.725
580.56	981.1
582.48	1105.675
563.52	1051.2
556.32	1026.95
529.44	1064.625
540.24	1035.125
516	1050.95
526.56	983.55
539.52	1015.675
568.56	1044.95
590.88	1124.625
595.92	1054.075
621.84	875.05
626.16	809.3
624	836.65
617.28	725.025
591.6	676.55
578.16	709.45
574.08	645.85
574.32	646.575
568.56	645.125
601.2	725.5
706.08	773.55
802.32	885.825
833.52	1008.25
1030.1	1170
976.32	1080.475
979.92	1036.55
946.56	1082.175
890.88	1058.15
904.56	1086.225
882.96	1026.95
928.8	1037.3
984	1052.4
975.12	1135.45
947.76	1064.175
778.56	864.225
755.76	814.8
730.56	846
676.8	758.625
622.32	703.925
602.4	718.825
597.36	655.2
593.28	655.2
589.92	654
609.12	737.525
710.4	796.55
816	922.35
873.84	1046.15
1071.4	1186.55
979.2	1101.1
962.64	1100.875
922.32	1157.525
928.08	1132.325
977.28	1214.875
939.84	1064.4
999.36	1198.825
1007.8	1137.6
981.6	1204.8
956.64	1107.575
793.44	922.325
774	875.75
748.08	875.725
692.64	787.9
636.72	722.4
603.12	743.5
596.16	683.75
602.88	693.825
597.36	691.65
629.28	756.95
724.08	805.925
824.4	926.65
860.4	1073.5
1065.6	1194.725
984.96	1235.75
1024.8	1577.975
998.4	1612.575
928.32	1461.375
970.56	1436.875
900.96	1361.775
971.04	1388.65
972.96	1380.975
967.44	1224.725
904.08	1109.975
744.24	875.05
723.84	853.225
707.28	875.75
678	762.7
630.96	714.725
610.8	738.225
606.96	686.4
604.56	687.6
598.08	687.125
622.56	745.925
740.88	807.575
826.56	935.525
863.52	1063.45
1066.1	1205.275
992.16	1160.65
1009	1264.8
991.44	1301.525
935.76	1253.5
964.08	1181.775
924	1112.4
957.12	1148.625
